id,name,longitude,latitude
0,Location000,-75.35882,40.09643
1,Location001,-75.25233,40.34383
2,Location002,-75.27491,40.31709
3,Location003,-75.14555,39.96356
4,Location004,-75.51414,39.62664
5,Location005,-74.87865,39.69522
6,Location006,-75.39160,40.21258
7,Location007,-75.13457,39.86212
8,Location008,-75.21413,39.89353
9,Location009,-75.06337,39.95607
10,Location010,-75.12476,39.96947
11,Location011,-75.61912,39.89782
12,Location012,-75.00791,40.32119
13,Location013,-74.74296,40.18839
14,Location014,-75.18011,40.16449
15,Location015,-75.28427,40.31243
16,Location016,-74.73917,40.06647
17,Location017,-75.15971,39.78277
18,Location018,-75.35508,40.06943
19,Location019,-75.57593,40.11598
20,Location020,-75.00789,40.12573
21,Location021,-75.15125,40.36046
22,Location022,-75.23342,39.57910
23,Location023,-75.17498,39.79260
24,Location024,-75.36684,40.13449
25,Location025,-75.16845,40.29275
26,Location026,-75.73074,39.94702
27,Location027,-75.25891,39.58789
28,Location028,-75.37436,40.25131
29,Location029,-75.63181,40.03251
30,Location030,-75.33948,39.83355
31,Location031,-74.66022,39.81592
32,Location032,-74.86434,39.62337
33,Location033,-75.50342,39.90346
34,Location034,-75.70531,40.00289
35,Location035,-75.13093,39.98704
36,Location036,-74.74038,40.16407
37,Location037,-75.20863,39.86333
38,Location038,-75.22906,39.78245
39,Location039,-75.49862,39.91447
40,Location040,-75.44969,40.28362
41,Location041,-74.90643,39.86581
42,Location042,-74.93020,39.95334
43,Location043,-74.74320,39.89208
44,Location044,-74.65182,39.98103
45,Location045,-75.13984,39.97727
46,Location046,-74.73107,40.06660
47,Location047,-74.85825,40.27488
48,Location048,-74.94363,40.10550
49,Location049,-75.23278,39.57719
50,Location050,-74.87832,40.23156
51,Location051,-74.85808,39.87360
52,Location052,-75.25564,39.81840
53,Location053,-74.82530,40.15999
54,Location054,-75.14777,39.53800
55,Location055,-75.15951,39.86412
56,Location056,-75.25039,39.86352
57,Location057,-75.68012,39.93942
58,Location058,-75.46203,40.09547
59,Location059,-75.56808,39.72535
60,Location060,-74.72694,39.70501
61,Location061,-75.55865,39.73199
62,Location062,-75.12501,39.87957
63,Location063,-75.48684,39.90769
64,Location064,-75.27810,40.25599
65,Location065,-75.40931,39.88371
66,Location066,-75.28176,39.80173
67,Location067,-75.51436,39.77294
68,Location068,-75.00469,39.67971
69,Location069,-75.42692,40.11627
70,Location070,-75.08840,40.00269
71,Location071,-75.15618,39.73310
72,Location072,-75.28020,40.01504
73,Location073,-74.94799,40.27715
74,Location074,-75.38200,40.21362
75,Location075,-75.20837,39.66945
76,Location076,-74.66318,40.04587
77,Location077,-75.30055,39.64119
78,Location078,-75.02576,39.55703
79,Location079,-75.13494,39.79783
80,Location080,-74.69402,40.06062
81,Location081,-74.92892,40.07258
82,Location082,-75.08045,39.57738
83,Location083,-74.97556,39.69441
84,Location084,-74.78530,39.74457
85,Location085,-74.66825,39.82201
86,Location086,-75.18977,39.58347
87,Location087,-74.95761,40.26268
88,Location088,-75.00260,39.55347
89,Location089,-74.91611,39.63246
90,Location090,-75.65944,40.12100
91,Location091,-74.68815,39.87775
92,Location092,-74.67352,40.05400
93,Location093,-74.68693,40.09472
94,Location094,-75.25524,40.32897
95,Location095,-75.58270,40.05180
96,Location096,-75.33356,39.83623
97,Location097,-74.88851,40.19116
98,Location098,-75.12843,40.18089
99,Location099,-74.96191,40.29103
